Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Max Cap,Sequences,Final Balance,Final Bank,Total Profit (chips),Profit/Loss (units),Status,Success
1,2011-09-02_203.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,21,200,300,200,50,ACTIVE,Yes
2,2011-09-03_86.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,10,178,294,178,44,ACTIVE,Yes
3,2011-09-04_124.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,21,169,292,169,42,ACTIVE,Yes
4,2011-09-05_163.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,7,40,260,40,10,ENDED,Yes
5,2011-09-06_134.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,19,201,300,201,50,ACTIVE,Yes
6,2011-09-07_106.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,9,130,281,125,31,ACTIVE,No
7,2011-09-08_169.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,19,220,305,220,55,ACTIVE,Yes
8,2011-09-09_190.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,27,397,349,397,99,ACTIVE,Yes
9,2011-09-10_184.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,27,206,301,206,51,ACTIVE,Yes
10,2011-09-11_108.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,19,122,273,94,23,ACTIVE,No
11,2011-09-12_174.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,27,222,305,222,55,ACTIVE,Yes
12,2011-09-13_133.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,26,202,300,202,50,ACTIVE,Yes
13,2011-09-14_160.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,17,187,296,187,46,ACTIVE,Yes
14,2011-09-15_99.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,13,79,269,79,19,ACTIVE,Yes
15,2011-09-16_169.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,28,183,295,183,45,ACTIVE,Yes
16,2011-09-17_161.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,16,352,338,352,88,ACTIVE,Yes
17,2011-09-18_160.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,26,222,241,-35,-9,ACTIVE,No
18,2011-09-19_121.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,21,182,295,182,45,ACTIVE,Yes
19,2011-09-21_130.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,11,68,259,36,9,ACTIVE,No
20,2011-09-22_139.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,12,177,294,177,44,ACTIVE,Yes
21,2011-09-24_189.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,34,326,331,326,81,ACTIVE,Yes
22,2011-09-26_87.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,16,191,297,191,47,ACTIVE,Yes
23,2011-09-27_72.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,12,134,283,134,33,ACTIVE,Yes
