Batch ID,Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Max Cap,Sequences,Turnover,Final Balance,Final Bank,Profit/Loss,Status,Success
20251112_135544,1,2011-09-02_203.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,8,507,69,267,17,ACTIVE,Yes
20251112_135544,2,2011-09-03_86.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,4,468,45,261,11,ACTIVE,Yes
20251112_135544,3,2011-09-04_124.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,11,434,51,262,12,ACTIVE,Yes
20251112_135544,4,2011-09-05_163.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,4,1925,-1100,-25,-275,ENDED,No
20251112_135544,5,2011-09-06_134.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,8,634,35,258,8,ACTIVE,No
20251112_135544,6,2011-09-07_106.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,5,2346,18,254,4,ACTIVE,No
20251112_135544,7,2011-09-08_169.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,9,1529,34,258,8,ACTIVE,No
20251112_135544,8,2011-09-09_190.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,11,1704,141,285,35,ACTIVE,Yes
20251112_135544,9,2011-09-10_184.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,13,1303,122,280,30,ACTIVE,Yes
20251112_135544,10,2011-09-11_108.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,10,661,26,256,6,ACTIVE,No
20251112_135544,11,2011-09-12_174.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,12,1088,76,269,19,ACTIVE,Yes
20251112_135544,12,2011-09-13_133.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,12,832,83,270,20,ACTIVE,Yes
20251112_135544,13,2011-09-14_160.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,9,3305,52,263,13,ACTIVE,Yes
20251112_135544,14,2011-09-15_99.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,6,510,30,257,7,ACTIVE,Yes
20251112_135544,15,2011-09-16_169.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,12,1835,229,307,57,ACTIVE,Yes
20251112_135544,16,2011-09-17_161.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,8,1130,163,290,40,ACTIVE,Yes
20251112_135544,17,2011-09-18_160.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,11,1125,-321,169,-81,ACTIVE,No
20251112_135544,18,2011-09-19_121.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,11,532,65,266,16,ACTIVE,Yes
20251112_135544,19,2011-09-21_130.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,6,1938,9,252,2,ACTIVE,No
20251112_135544,20,2011-09-22_139.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,5,2460,42,260,10,ACTIVE,Yes
20251112_135544,21,2011-09-24_189.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,15,1439,94,273,23,ACTIVE,No
20251112_135544,22,2011-09-26_87.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,6,631,32,258,8,ACTIVE,No
20251112_135544,23,2011-09-27_72.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,5,300,27,256,6,ACTIVE,Yes
20251112_135544,24,2011-09-28_142.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,12,652,59,264,14,ACTIVE,No
20251112_135544,25,2011-09-29_87.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,10,327,45,261,11,ACTIVE,Yes
20251112_135544,26,2011-09-30_200.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,10,327,45,261,11,ACTIVE,Yes
20251112_135544,27,2011-10-01_203.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,11,1069,80,270,20,ACTIVE,Yes
20251112_135544,28,2011-10-02_263.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,3,1665,-1098,-25,-275,ENDED,No
20251112_135544,29,2011-10-03_246.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,16,2601,111,277,27,ACTIVE,Yes
20251112_135544,30,2011-10-05_100.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,9,439,43,260,10,ACTIVE,Yes
20251112_135544,31,2011-10-06_117.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,9,804,39,259,9,ACTIVE,Yes
20251112_135544,32,2011-10-07_115.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,9,942,59,264,14,ACTIVE,Yes
20251112_135544,33,2011-10-10_169.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,11,942,18,254,4,ACTIVE,No
20251112_135544,34,2011-10-11_69.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,7,328,41,260,10,ACTIVE,Yes
20251112_135544,35,2011-10-12_121.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,4,2774,-1040,-10,-260,ENDED,No
20251112_135544,36,2011-10-13_206.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,14,1181,103,275,25,ACTIVE,Yes
20251112_135544,37,2011-10-14_216.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,14,2546,139,284,34,ACTIVE,No
20251112_135544,38,2011-10-15_283.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,22,2608,137,284,34,ACTIVE,Yes
20251112_135544,39,2011-10-16_268.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,15,2086,83,270,20,ACTIVE,No
20251112_135544,40,2011-10-17_184.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,12,1426,14,253,3,ACTIVE,No
20251112_135544,41,2011-10-18_81.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,8,334,56,264,14,ACTIVE,Yes
20251112_135544,42,2011-10-19_95.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,5,632,31,257,7,ACTIVE,Yes
20251112_135544,43,2011-10-20_108.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,8,477,-69,232,-18,ACTIVE,No
20251112_135544,44,2011-10-21_188.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,11,1008,102,275,25,ACTIVE,Yes
20251112_135544,45,2011-10-22a_167.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,11,971,55,263,13,ACTIVE,No
20251112_135544,46,2011-10-22b_207.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,11,1436,-29,242,-8,ACTIVE,No
20251112_135544,47,2011-10-22c_48.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,6,182,28,257,7,ACTIVE,Yes
20251112_135544,48,2011-10-22d_65.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,5,256,23,255,5,ACTIVE,Yes
20251112_135544,49,2011-10-23_127.xls,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,11,754,62,265,15,ACTIVE,Yes
