Batch ID,Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Max Cap,Sequences,Turnover,Final Balance,Final Bank,Profit/Loss,Status,Success
20251115_050538,1,2011-09-02_203.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,177,21,255,5,ACTIVE,Yes
20251115_050538,2,2011-09-03_86.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,142,11,252,2,ACTIVE,Yes
20251115_050538,3,2011-09-04_124.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,298,20,255,5,ACTIVE,Yes
20251115_050538,4,2011-09-05_163.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,339,27,256,6,ACTIVE,Yes
20251115_050538,5,2011-09-06_134.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,293,22,255,5,ACTIVE,Yes
20251115_050538,6,2011-09-07_106.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,1087,-4,249,-1,ACTIVE,No
20251115_050538,7,2011-09-08_169.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,422,7,251,1,ACTIVE,No
20251115_050538,8,2011-09-09_190.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,253,35,258,8,ACTIVE,Yes
20251115_050538,9,2011-09-10_184.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,1039,35,258,8,ACTIVE,Yes
20251115_050538,10,2011-09-11_108.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,155,1,250,0,ACTIVE,No
20251115_050538,11,2011-09-12_174.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,434,34,258,8,ACTIVE,Yes
20251115_050538,12,2011-09-13_133.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,174,18,254,4,ACTIVE,Yes
20251115_050538,13,2011-09-14_160.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,724,26,256,6,ACTIVE,Yes
20251115_050538,14,2011-09-15_99.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,189,18,254,4,ACTIVE,Yes
20251115_050538,15,2011-09-16_169.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,713,70,267,17,ACTIVE,Yes
20251115_050538,16,2011-09-17_161.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,221,28,257,7,ACTIVE,Yes
20251115_050538,17,2011-09-18_160.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,314,-65,233,-17,ACTIVE,No
20251115_050538,18,2011-09-19_121.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,202,23,255,5,ACTIVE,Yes
20251115_050538,19,2011-09-21_130.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,1013,1,250,0,ACTIVE,No
20251115_050538,20,2011-09-22_139.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,2015,13,253,3,ACTIVE,Yes
20251115_050538,21,2011-09-24_189.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,15,371,43,260,10,ACTIVE,Yes
20251115_050538,22,2011-09-26_87.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,176,1,250,0,ACTIVE,No
20251115_050538,23,2011-09-27_72.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,122,10,252,2,ACTIVE,Yes
20251115_050538,24,2011-09-28_142.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,345,0,250,0,ACTIVE,No
20251115_050538,25,2011-09-29_87.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,107,16,254,4,ACTIVE,Yes
20251115_050538,26,2011-09-30_200.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,107,16,254,4,ACTIVE,Yes
20251115_050538,27,2011-10-01_203.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,399,30,257,7,ACTIVE,Yes
20251115_050538,28,2011-10-02_263.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,14,2626,38,259,9,ACTIVE,Yes
20251115_050538,29,2011-10-03_246.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,14,1005,42,260,10,ACTIVE,Yes
20251115_050538,30,2011-10-05_100.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,164,15,253,3,ACTIVE,Yes
20251115_050538,31,2011-10-06_117.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,345,15,253,3,ACTIVE,Yes
20251115_050538,32,2011-10-07_115.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,140,1,250,0,ACTIVE,No
20251115_050538,33,2011-10-10_169.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,218,37,259,9,ACTIVE,Yes
20251115_050538,34,2011-10-11_69.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,100,14,253,3,ACTIVE,Yes
