Batch ID,Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Max Cap,Sequences,Turnover,Final Balance,Final Bank,Profit/Loss,Status,Success
20251113_082642,1,2011-09-02_203.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,8,177,21,255,5,ACTIVE,Yes
20251113_082642,2,2011-09-03_86.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,4,142,11,252,2,ACTIVE,Yes
20251113_082642,3,2011-09-04_124.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,9,314,22,255,5,ACTIVE,Yes
20251113_082642,4,2011-09-05_163.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,8,1891,23,255,5,ACTIVE,Yes
20251113_082642,5,2011-09-06_134.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,8,293,22,255,5,ACTIVE,Yes
20251113_082642,6,2011-09-07_106.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,5,1111,-1,249,-1,ACTIVE,No
20251113_082642,7,2011-09-08_169.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,9,463,2,250,0,ACTIVE,No
20251113_082642,8,2011-09-09_190.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,11,248,34,258,8,ACTIVE,Yes
20251113_082642,9,2011-09-10_184.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,12,1235,37,259,9,ACTIVE,Yes
20251113_082642,10,2011-09-11_108.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,10,155,1,250,0,ACTIVE,No
20251113_082642,11,2011-09-12_174.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,12,442,35,258,8,ACTIVE,Yes
20251113_082642,12,2011-09-13_133.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,12,190,2,250,0,ACTIVE,No
20251113_082642,13,2011-09-14_160.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,8,363,33,258,8,ACTIVE,Yes
20251113_082642,14,2011-09-15_99.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,4,199,20,255,5,ACTIVE,Yes
20251113_082642,15,2011-09-16_169.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,12,733,50,262,12,ACTIVE,Yes
20251113_082642,16,2011-09-17_161.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,6,436,29,257,7,ACTIVE,Yes
20251113_082642,17,2011-09-18_160.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,11,326,-50,237,-13,ACTIVE,No
20251113_082642,18,2011-09-19_121.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,9,215,25,256,6,ACTIVE,Yes
20251113_082642,19,2011-09-21_130.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,6,1027,-7,248,-2,ACTIVE,No
20251113_082642,20,2011-09-22_139.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,4,1987,14,253,3,ACTIVE,Yes
20251113_082642,21,2011-09-24_189.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,15,366,42,260,10,ACTIVE,Yes
20251113_082642,22,2011-09-26_87.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,6,180,-3,249,-1,ACTIVE,No
20251113_082642,23,2011-09-27_72.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,5,122,10,252,2,ACTIVE,Yes
20251113_082642,24,2011-09-28_142.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,10,353,1,250,0,ACTIVE,No
20251113_082642,25,2011-09-29_87.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,9,107,16,254,4,ACTIVE,Yes
20251113_082642,26,2011-09-30_200.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,9,107,16,254,4,ACTIVE,Yes
20251113_082642,27,2011-10-01_203.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,10,540,-3,249,-1,ACTIVE,No
20251113_082642,28,2011-10-02_263.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,14,2739,21,255,5,ACTIVE,No
20251113_082642,29,2011-10-03_246.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,15,998,43,260,10,ACTIVE,Yes
20251113_082642,30,2011-10-05_100.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,9,164,15,253,3,ACTIVE,Yes
20251113_082642,31,2011-10-06_117.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,9,353,16,254,4,ACTIVE,Yes
20251113_082642,32,2011-10-07_115.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,8,144,-3,249,-1,ACTIVE,No
20251113_082642,33,2011-10-10_169.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,10,218,37,259,9,ACTIVE,Yes
20251113_082642,34,2011-10-11_69.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,7,100,14,253,3,ACTIVE,Yes
20251113_082642,35,2011-10-12_121.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,4,1626,-981,4,-246,ENDED,No
20251113_082642,36,2011-10-13_206.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,13,471,27,256,6,ACTIVE,Yes
20251113_082642,37,2011-10-14_216.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,14,204,33,258,8,ACTIVE,Yes
20251113_082642,38,2011-10-15_283.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,22,540,45,261,11,ACTIVE,Yes
20251113_082642,39,2011-10-16_268.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,12,500,52,263,13,ACTIVE,Yes
20251113_082642,40,2011-10-17_184.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,11,574,32,258,8,ACTIVE,Yes
20251113_082642,41,2011-10-18_81.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,7,133,20,255,5,ACTIVE,Yes
20251113_082642,42,2011-10-19_95.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,5,384,12,253,3,ACTIVE,Yes
20251113_082642,43,2011-10-20_108.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,8,229,-46,238,-12,ACTIVE,No
20251113_082642,44,2011-10-21_188.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,10,334,35,258,8,ACTIVE,Yes
20251113_082642,45,2011-10-22a_167.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,10,788,28,257,7,ACTIVE,Yes
20251113_082642,46,2011-10-22b_207.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,11,275,43,260,10,ACTIVE,Yes
20251113_082642,47,2011-10-22c_48.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,5,218,7,251,1,ACTIVE,Yes
20251113_082642,48,2011-10-22d_65.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,5,139,8,252,2,ACTIVE,Yes
20251113_082642,49,2011-10-23_127.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,11,255,21,255,5,ACTIVE,Yes
20251113_082642,50,2011-10-24_559.xls,"Alternative (8, 44, 10)",16,Ena,Dis,Ena,Ena,Dis,0,34,1003,95,273,23,ACTIVE,Yes
