Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Max Cap,Sequences,Final Balance,Final Bank,Total Profit (chips),Profit/Loss (units),Status,Success
1,2011-09-02_203.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,20,50,262,50,12,ACTIVE,Yes
2,2011-09-03_86.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,10,65,266,65,16,ACTIVE,Yes
3,2011-09-04_124.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,20,25,256,25,6,ACTIVE,Yes
4,2011-09-05_163.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,19,200,300,200,50,ACTIVE,Yes
5,2011-09-06_134.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,19,25,256,25,6,ACTIVE,Yes
6,2011-09-07_106.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,10,36,259,36,9,ACTIVE,Yes
7,2011-09-08_169.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,19,104,276,104,26,ACTIVE,Yes
8,2011-09-09_190.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,27,27,256,27,6,ACTIVE,Yes
9,2011-09-10_184.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,28,30,257,30,7,ACTIVE,Yes
10,2011-09-11_108.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,19,41,260,41,10,ACTIVE,Yes
11,2011-09-12_174.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,27,66,266,66,16,ACTIVE,Yes
12,2011-09-13_133.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,26,45,261,45,11,ACTIVE,Yes
13,2011-09-14_160.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,22,17,254,17,4,ACTIVE,Yes
14,2011-09-15_99.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,13,14,253,14,3,ACTIVE,Yes
15,2011-09-16_169.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,28,41,260,41,10,ACTIVE,Yes
16,2011-09-17_161.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,16,77,269,77,19,ACTIVE,Yes
17,2011-09-18_160.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,26,10,223,-105,-27,ACTIVE,No
18,2011-09-19_121.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,21,20,255,20,5,ACTIVE,Yes
19,2011-09-21_130.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,13,126,281,126,31,ACTIVE,Yes
20,2011-09-22_139.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,13,75,268,75,18,ACTIVE,Yes
21,2011-09-24_189.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,34,60,265,60,15,ACTIVE,Yes
22,2011-09-26_87.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,16,0,250,0,0,ACTIVE,Yes
23,2011-09-27_72.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,12,0,250,0,0,ACTIVE,Yes
24,2011-09-28_142.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,27,35,258,35,8,ACTIVE,Yes
25,2011-09-29_87.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,21,0,250,0,0,ACTIVE,Yes
26,2011-09-30_200.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,21,0,250,0,0,ACTIVE,Yes
27,2011-10-01_203.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,23,59,264,59,14,ACTIVE,Yes
28,2011-10-02_263.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,32,121,271,85,21,ACTIVE,No
29,2011-10-03_246.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,31,99,274,99,24,ACTIVE,Yes
30,2011-10-05_100.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,21,10,252,10,2,ACTIVE,Yes
31,2011-10-06_117.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,17,44,261,44,11,ACTIVE,Yes
32,2011-10-07_115.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,20,55,263,55,13,ACTIVE,Yes
33,2011-10-10_169.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,26,55,263,55,13,ACTIVE,Yes
34,2011-10-11_69.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,14,0,250,0,0,ACTIVE,Yes
35,2011-10-12_121.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,15,25,256,25,6,ACTIVE,Yes
36,2011-10-13_206.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,32,25,256,25,6,ACTIVE,Yes
37,2011-10-14_216.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,36,40,260,40,10,ACTIVE,Yes
38,2011-10-15_283.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,52,90,272,90,22,ACTIVE,Yes
39,2011-10-16_268.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,32,168,292,168,42,ACTIVE,Yes
40,2011-10-17_184.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,27,46,261,46,11,ACTIVE,Yes
41,2011-10-18_81.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,15,31,257,31,7,ACTIVE,Yes
42,2011-10-19_95.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,15,45,261,45,11,ACTIVE,Yes
43,2011-10-20_108.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,16,21,241,-33,-9,ACTIVE,No
44,2011-10-21_188.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,25,135,283,135,33,ACTIVE,Yes
45,2011-10-22a_167.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,28,58,264,58,14,ACTIVE,Yes
46,2011-10-22b_207.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,24,148,284,137,34,ACTIVE,No
47,2011-10-22c_48.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,13,0,250,0,0,ACTIVE,Yes
48,2011-10-22d_65.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,11,20,255,20,5,ACTIVE,Yes
49,2011-10-23_127.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,22,40,260,40,10,ACTIVE,Yes
50,2011-10-24_559.xls,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,94,126,281,126,31,ACTIVE,Yes
