Batch ID,Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Max Cap,Sequences,Turnover,Final Balance,Final Bank,Profit/Loss,Status,Success
20251113_082054,1,2011-09-02_203.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,177,21,255,5,ACTIVE,Yes
20251113_082054,2,2011-09-03_86.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,142,11,252,2,ACTIVE,Yes
20251113_082054,3,2011-09-04_124.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,298,20,255,5,ACTIVE,Yes
20251113_082054,4,2011-09-05_163.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,339,27,256,6,ACTIVE,Yes
20251113_082054,5,2011-09-06_134.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,293,22,255,5,ACTIVE,Yes
20251113_082054,6,2011-09-07_106.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,1087,-4,249,-1,ACTIVE,No
20251113_082054,7,2011-09-08_169.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,422,7,251,1,ACTIVE,No
20251113_082054,8,2011-09-09_190.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,253,35,258,8,ACTIVE,Yes
20251113_082054,9,2011-09-10_184.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,1039,35,258,8,ACTIVE,Yes
20251113_082054,10,2011-09-11_108.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,155,1,250,0,ACTIVE,No
20251113_082054,11,2011-09-12_174.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,434,34,258,8,ACTIVE,Yes
20251113_082054,12,2011-09-13_133.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,174,18,254,4,ACTIVE,Yes
20251113_082054,13,2011-09-14_160.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,724,26,256,6,ACTIVE,Yes
20251113_082054,14,2011-09-15_99.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,189,18,254,4,ACTIVE,Yes
20251113_082054,15,2011-09-16_169.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,713,70,267,17,ACTIVE,Yes
20251113_082054,16,2011-09-17_161.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,221,28,257,7,ACTIVE,Yes
20251113_082054,17,2011-09-18_160.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,314,-65,233,-17,ACTIVE,No
20251113_082054,18,2011-09-19_121.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,202,23,255,5,ACTIVE,Yes
20251113_082054,19,2011-09-21_130.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,1013,1,250,0,ACTIVE,No
20251113_082054,20,2011-09-22_139.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,2015,13,253,3,ACTIVE,Yes
20251113_082054,21,2011-09-24_189.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,15,371,43,260,10,ACTIVE,Yes
20251113_082054,22,2011-09-26_87.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,176,1,250,0,ACTIVE,No
20251113_082054,23,2011-09-27_72.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,122,10,252,2,ACTIVE,Yes
20251113_082054,24,2011-09-28_142.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,345,0,250,0,ACTIVE,No
20251113_082054,25,2011-09-29_87.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,107,16,254,4,ACTIVE,Yes
20251113_082054,26,2011-09-30_200.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,107,16,254,4,ACTIVE,Yes
20251113_082054,27,2011-10-01_203.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,399,30,257,7,ACTIVE,Yes
20251113_082054,28,2011-10-02_263.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,14,2626,38,259,9,ACTIVE,Yes
20251113_082054,29,2011-10-03_246.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,14,1005,42,260,10,ACTIVE,Yes
20251113_082054,30,2011-10-05_100.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,164,15,253,3,ACTIVE,Yes
20251113_082054,31,2011-10-06_117.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,345,15,253,3,ACTIVE,Yes
20251113_082054,32,2011-10-07_115.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,140,1,250,0,ACTIVE,No
20251113_082054,33,2011-10-10_169.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,218,37,259,9,ACTIVE,Yes
20251113_082054,34,2011-10-11_69.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,100,14,253,3,ACTIVE,Yes
20251113_082054,35,2011-10-12_121.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,203,25,256,6,ACTIVE,Yes
20251113_082054,36,2011-10-13_206.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,13,467,31,257,7,ACTIVE,Yes
20251113_082054,37,2011-10-14_216.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,14,204,33,258,8,ACTIVE,Yes
20251113_082054,38,2011-10-15_283.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,22,532,44,261,11,ACTIVE,Yes
20251113_082054,39,2011-10-16_268.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,583,35,258,8,ACTIVE,No
20251113_082054,40,2011-10-17_184.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,542,28,257,7,ACTIVE,Yes
20251113_082054,41,2011-10-18_81.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,191,22,255,5,ACTIVE,Yes
20251113_082054,42,2011-10-19_95.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,356,13,253,3,ACTIVE,Yes
20251113_082054,43,2011-10-20_108.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,221,-47,238,-12,ACTIVE,No
20251113_082054,44,2011-10-21_188.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,322,29,257,7,ACTIVE,Yes
20251113_082054,45,2011-10-22a_167.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,788,28,257,7,ACTIVE,Yes
20251113_082054,46,2011-10-22b_207.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,275,43,260,10,ACTIVE,Yes
20251113_082054,47,2011-10-22c_48.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,218,7,251,1,ACTIVE,Yes
20251113_082054,48,2011-10-22d_65.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,139,8,252,2,ACTIVE,Yes
20251113_082054,49,2011-10-23_127.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,239,19,254,4,ACTIVE,Yes
20251113_082054,50,2011-10-24_559.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,34,2645,88,272,22,ACTIVE,Yes
