Batch ID,Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Max Cap,Sequences,Turnover,Final Balance,Final Bank,Profit/Loss,Status,Success
20251113_081635,1,2011-09-02_203.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,8,494,67,266,16,ACTIVE,Yes
20251113_081635,2,2011-09-03_86.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,4,399,36,259,9,ACTIVE,Yes
20251113_081635,3,2011-09-04_124.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,9,602,34,258,8,ACTIVE,No
20251113_081635,4,2011-09-05_163.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,3,2392,-1063,-16,-266,ENDED,No
20251113_081635,5,2011-09-06_134.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,8,526,23,255,5,ACTIVE,No
20251113_081635,6,2011-09-07_106.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,5,1310,19,254,4,ACTIVE,No
20251113_081635,7,2011-09-08_169.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,9,997,35,258,8,ACTIVE,No
20251113_081635,8,2011-09-09_190.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,11,1632,93,273,23,ACTIVE,Yes
20251113_081635,9,2011-09-10_184.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,12,1389,54,263,13,ACTIVE,Yes
20251113_081635,10,2011-09-11_108.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,10,404,28,257,7,ACTIVE,No
20251113_081635,11,2011-09-12_174.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,12,766,65,266,16,ACTIVE,Yes
20251113_081635,12,2011-09-13_133.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,12,485,64,266,16,ACTIVE,Yes
20251113_081635,13,2011-09-14_160.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,8,1591,32,258,8,ACTIVE,Yes
20251113_081635,14,2011-09-15_99.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,4,1726,-922,19,-231,ENDED,No
20251113_081635,15,2011-09-16_169.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,12,1103,97,274,24,ACTIVE,Yes
20251113_081635,16,2011-09-17_161.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,7,2630,100,275,25,ACTIVE,Yes
20251113_081635,17,2011-09-18_160.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,11,805,-127,218,-32,ACTIVE,No
20251113_081635,18,2011-09-19_121.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,9,799,41,260,10,ACTIVE,Yes
20251113_081635,19,2011-09-21_130.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,6,1093,-1,249,-1,ACTIVE,No
20251113_081635,20,2011-09-22_139.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,4,3048,63,265,15,ACTIVE,Yes
20251113_081635,21,2011-09-24_189.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,15,974,49,262,12,ACTIVE,No
20251113_081635,22,2011-09-26_87.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,6,444,15,253,3,ACTIVE,No
20251113_081635,23,2011-09-27_72.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,5,252,30,257,7,ACTIVE,Yes
20251113_081635,24,2011-09-28_142.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,10,693,27,256,6,ACTIVE,No
20251113_081635,25,2011-09-29_87.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,9,417,27,256,6,ACTIVE,No
20251113_081635,26,2011-09-30_200.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,9,417,27,256,6,ACTIVE,No
20251113_081635,27,2011-10-01_203.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,11,825,81,270,20,ACTIVE,Yes
20251113_081635,28,2011-10-02_263.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,3,1373,-1040,-10,-260,ENDED,No
20251113_081635,29,2011-10-03_246.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,14,1940,100,275,25,ACTIVE,Yes
20251113_081635,30,2011-10-05_100.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,9,378,41,260,10,ACTIVE,Yes
20251113_081635,31,2011-10-06_117.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,9,537,36,259,9,ACTIVE,Yes
20251113_081635,32,2011-10-07_115.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,8,832,14,253,3,ACTIVE,No
20251113_081635,33,2011-10-10_169.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,10,809,46,261,11,ACTIVE,No
20251113_081635,34,2011-10-11_69.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,7,276,33,258,8,ACTIVE,Yes
20251113_081635,35,2011-10-12_121.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,4,2690,-1136,-34,-284,ENDED,No
20251113_081635,36,2011-10-13_206.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,13,822,69,267,17,ACTIVE,Yes
20251113_081635,37,2011-10-14_216.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,14,1627,53,263,13,ACTIVE,No
20251113_081635,38,2011-10-15_283.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,22,1858,116,279,29,ACTIVE,Yes
20251113_081635,39,2011-10-16_268.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,10,2906,-998,0,-250,ENDED,No
20251113_081635,40,2011-10-17_184.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,11,1025,13,253,3,ACTIVE,No
20251113_081635,41,2011-10-18_81.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,7,353,43,260,10,ACTIVE,Yes
20251113_081635,42,2011-10-19_95.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,5,722,19,254,4,ACTIVE,Yes
20251113_081635,43,2011-10-20_108.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,8,405,-15,246,-4,ACTIVE,No
20251113_081635,44,2011-10-21_188.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,10,1223,82,270,20,ACTIVE,Yes
20251113_081635,45,2011-10-22a_167.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,10,1285,44,261,11,ACTIVE,No
20251113_081635,46,2011-10-22b_207.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,11,1036,29,257,7,ACTIVE,No
20251113_081635,47,2011-10-22c_48.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,5,268,17,254,4,ACTIVE,Yes
20251113_081635,48,2011-10-22d_65.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,5,236,25,256,6,ACTIVE,Yes
20251113_081635,49,2011-10-23_127.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,11,530,34,258,8,ACTIVE,Yes
20251113_081635,50,2011-10-24_559.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,15,3844,-769,57,-193,ENDED,No
