Rank,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Loss Limit,Files,Success Rate,Turnover,Balance,Profit/Loss
1,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Dis,Ena,200,169,78.1%,65332,1586,330
2,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Dis,Ena,0,169,78.1%,65332,1586,330
3,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Ena,Ena,200,169,76.9%,66947,910,168
4,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Ena,Ena,200,169,76.9%,66947,910,168
5,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,169,94.1%,29500,824,148
6,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Dis,Dis,150,169,94.1%,29500,824,148
7,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Dis,Dis,0,169,96.4%,15269,756,136
8,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Dis,Dis,0,169,96.4%,15269,756,136
9,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Ena,Dis,0,169,96.4%,15273,752,133
10,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Ena,Dis,0,169,96.4%,15273,752,133
11,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Ena,Dis,150,169,92.9%,30743,748,129
12,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Dis,150,169,92.9%,30743,748,129
13,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Ena,Ena,0,169,76.9%,67107,750,128
14,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Ena,Ena,0,169,76.9%,67107,750,128
15,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Dis,Ena,150,169,92.9%,26193,708,125
16,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,150,169,92.3%,26565,660,112
17,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Ena,Ena,150,169,92.3%,26565,660,112
18,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,200,169,94.1%,29676,648,104
19,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Dis,Dis,200,169,94.1%,29676,648,104
20,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Ena,Ena,150,169,76.3%,64888,647,103
21,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Ena,Ena,150,169,76.3%,64888,647,103
22,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Dis,Ena,200,169,77.5%,67003,657,100
23,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Dis,Ena,200,169,77.5%,65559,663,98
24,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Dis,Dis,100,169,93.5%,28396,596,91
25,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Dis,Ena,200,169,94.1%,30182,592,90
26,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Dis,Dis,100,169,96.4%,12475,559,90
27,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Ena,200,169,94.1%,30208,593,90
28,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Dis,Ena,100,169,96.4%,12483,551,88
29,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Dis,200,169,92.9%,30919,572,85
30,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Ena,Dis,200,169,92.9%,30919,572,85
31,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Dis,Dis,50,169,96.4%,11916,536,84
32,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Dis,Dis,50,169,96.4%,11916,536,84
