Batch ID,Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Max Cap,Sequences,Turnover,Final Balance,Final Bank,Profit/Loss,Status,Success
20251112_132119,1,2011-09-02_203.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,18,416,46,261,11,ACTIVE,Yes
20251112_132119,2,2011-09-03_86.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,10,354,33,258,8,ACTIVE,Yes
20251112_132119,3,2011-09-04_124.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,20,383,42,260,10,ACTIVE,Yes
20251112_132119,4,2011-09-05_163.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,6,2237,-1025,-7,-257,ENDED,No
20251112_132119,5,2011-09-06_134.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,19,378,45,261,11,ACTIVE,Yes
20251112_132119,6,2011-09-07_106.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,8,918,21,255,5,ACTIVE,No
20251112_132119,7,2011-09-08_169.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,15,1045,26,256,6,ACTIVE,No
20251112_132119,8,2011-09-09_190.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,22,1241,100,275,25,ACTIVE,Yes
20251112_132119,9,2011-09-10_184.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,23,788,46,261,11,ACTIVE,Yes
20251112_132119,10,2011-09-11_108.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,19,325,8,252,2,ACTIVE,No
20251112_132119,11,2011-09-12_174.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,27,639,45,261,11,ACTIVE,Yes
20251112_132119,12,2011-09-13_133.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,26,325,44,261,11,ACTIVE,Yes
20251112_132119,13,2011-09-14_160.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,15,948,39,259,9,ACTIVE,Yes
20251112_132119,14,2011-09-15_99.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,11,797,-398,150,-100,ACTIVE,No
20251112_132119,15,2011-09-16_169.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,27,759,42,260,10,ACTIVE,Yes
20251112_132119,16,2011-09-17_161.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,17,623,73,268,18,ACTIVE,Yes
20251112_132119,17,2011-09-18_160.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,25,451,-22,244,-6,ACTIVE,No
