Batch ID,Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Max Cap,Sequences,Turnover,Final Balance,Final Bank,Profit/Loss,Status,Success
20251112_133749,1,2011-09-02_203.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,18,40,8,252,2,ACTIVE,Yes
20251112_133749,2,2011-09-03_86.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,10,178,8,252,2,ACTIVE,Yes
20251112_133749,3,2011-09-04_124.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,20,10,2,250,0,ACTIVE,Yes
20251112_133749,4,2011-09-05_163.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,17,240,30,257,7,ACTIVE,Yes
20251112_133749,5,2011-09-06_134.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,19,29,4,251,1,ACTIVE,Yes
20251112_133749,6,2011-09-07_106.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,8,134,16,254,4,ACTIVE,Yes
20251112_133749,7,2011-09-08_169.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,15,238,20,255,5,ACTIVE,Yes
20251112_133749,8,2011-09-09_190.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,23,268,41,260,10,ACTIVE,Yes
20251112_133749,9,2011-09-10_184.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,23,127,17,254,4,ACTIVE,Yes
20251112_133749,10,2011-09-11_108.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,19,25,5,251,1,ACTIVE,Yes
20251112_133749,11,2011-09-12_174.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,27,112,11,252,2,ACTIVE,Yes
20251112_133749,12,2011-09-13_133.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,26,10,2,250,0,ACTIVE,Yes
20251112_133749,13,2011-09-14_160.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,15,412,14,253,3,ACTIVE,Yes
20251112_133749,14,2011-09-15_99.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,11,347,-143,214,-36,ACTIVE,No
20251112_133749,15,2011-09-16_169.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,27,138,3,250,0,ACTIVE,Yes
20251112_133749,16,2011-09-17_161.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,17,81,12,253,3,ACTIVE,Yes
20251112_133749,17,2011-09-18_160.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,25,64,10,252,2,ACTIVE,Yes
20251112_133749,18,2011-09-19_121.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,21,5,1,250,0,ACTIVE,Yes
20251112_133749,19,2011-09-21_130.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,11,183,12,253,3,ACTIVE,Yes
20251112_133749,20,2011-09-22_139.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,11,709,11,252,2,ACTIVE,Yes
20251112_133749,21,2011-09-24_189.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,30,112,14,253,3,ACTIVE,Yes
20251112_133749,22,2011-09-26_87.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,13,94,17,254,4,ACTIVE,Yes
20251112_133749,23,2011-09-27_72.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,11,0,0,250,0,ACTIVE,Yes
20251112_133749,24,2011-09-28_142.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,28,5,1,250,0,ACTIVE,Yes
20251112_133749,25,2011-09-29_87.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,21,0,0,250,0,ACTIVE,Yes
