Batch ID,Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Max Cap,Sequences,Turnover,Final Balance,Final Bank,Profit/Loss,Status,Success
20251115_040522,1,2011-09-02_203.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,177,21,255,5,ACTIVE,Yes
20251115_040522,2,2011-09-03_86.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,142,11,252,2,ACTIVE,Yes
20251115_040522,3,2011-09-04_124.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,298,20,255,5,ACTIVE,Yes
20251115_040522,4,2011-09-05_163.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,339,27,256,6,ACTIVE,Yes
20251115_040522,5,2011-09-06_134.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,293,22,255,5,ACTIVE,Yes
20251115_040522,6,2011-09-07_106.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,1087,-4,249,-1,ACTIVE,No
20251115_040522,7,2011-09-08_169.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,422,7,251,1,ACTIVE,No
20251115_040522,8,2011-09-09_190.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,253,35,258,8,ACTIVE,Yes
20251115_040522,9,2011-09-10_184.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,1039,35,258,8,ACTIVE,Yes
20251115_040522,10,2011-09-11_108.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,155,1,250,0,ACTIVE,No
20251115_040522,11,2011-09-12_174.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,434,34,258,8,ACTIVE,Yes
20251115_040522,12,2011-09-13_133.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,174,18,254,4,ACTIVE,Yes
20251115_040522,13,2011-09-14_160.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,724,26,256,6,ACTIVE,Yes
