SUMMARY
Total Turnover:,29205
Total Balance:,+786
Total Profit/Loss:,+141

Batch ID,Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Loss Limit,Sequences,Turnover,Final Balance,Final Bank,Profit/Loss,Status,Success
20251119_101336,1,2011-09-02_203.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,18,40,8,252,2,ACTIVE,Yes
20251119_101336,2,2011-09-03_86.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,10,178,8,252,2,ACTIVE,Yes
20251119_101336,3,2011-09-04_124.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,20,10,2,250,0,ACTIVE,Yes
20251119_101336,4,2011-09-05_163.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,17,228,24,256,6,ACTIVE,Yes
20251119_101336,5,2011-09-06_134.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,19,20,4,251,1,ACTIVE,Yes
20251119_101336,6,2011-09-07_106.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,7,142,17,254,4,ACTIVE,Yes
20251119_101336,7,2011-09-08_169.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,15,230,19,254,4,ACTIVE,Yes
20251119_101336,8,2011-09-09_190.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,22,324,39,259,9,ACTIVE,Yes
20251119_101336,9,2011-09-10_184.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,23,127,17,254,4,ACTIVE,Yes
20251119_101336,10,2011-09-11_108.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,19,15,3,250,0,ACTIVE,Yes
20251119_101336,11,2011-09-12_174.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,27,97,8,252,2,ACTIVE,Yes
20251119_101336,12,2011-09-13_133.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,26,10,2,250,0,ACTIVE,Yes
20251119_101336,13,2011-09-14_160.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,15,402,12,253,3,ACTIVE,Yes
20251119_101336,14,2011-09-15_99.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,11,143,16,254,4,ACTIVE,Yes
20251119_101336,15,2011-09-16_169.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,27,154,5,251,1,ACTIVE,Yes
20251119_101336,16,2011-09-17_161.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,17,81,12,253,3,ACTIVE,Yes
