Date,File,Seq Codes,Divisor,Bypass,Sequences,Success,Turnover,Profit (Chips),Profit (Units),Worst Loss,Status
2025-11-05 04:35:50,2011-10-24_559.xls,"Standard (3, 4, 2)",32,No,82,✗,1179,152,38,-44 chips,ACTIVE
2025-11-05 04:35:35,2011-10-23_127.xls,"Standard (3, 4, 2)",32,No,21,✓,331,29,7,-25 chips,ACTIVE
2025-11-05 04:35:13,2011-10-22d_65.xls,"Standard (3, 4, 2)",32,No,10,✓,248,13,3,-47 chips,ACTIVE
2025-11-05 04:34:54,2011-10-22c_48.xls,"Standard (3, 4, 2)",32,No,13,✓,148,20,5,-24 chips,ACTIVE
2025-11-05 04:34:39,2011-10-22b_207.xls,"Standard (3, 4, 2)",32,No,20,✓,512,58,14,-27 chips,ACTIVE
2025-11-05 04:34:23,2011-10-22a_167.xls,"Standard (3, 4, 2)",32,No,27,✗,420,44,11,-28 chips,ACTIVE
2025-11-05 04:34:10,2011-10-21_188.xls,"Standard (3, 4, 2)",32,No,22,✓,1513,38,9,-512 chips,ACTIVE
2025-11-05 04:33:54,2011-10-20_108.xls,"Standard (3, 4, 2)",32,No,15,✗,254,26,6,-29 chips,ACTIVE
2025-11-05 04:33:36,2011-10-19_95.xls,"Standard (3, 4, 2)",32,No,15,✓,225,21,5,-20 chips,ACTIVE
2025-11-05 04:33:22,2011-10-18_81.xls,"Standard (3, 4, 2)",32,No,15,✓,174,30,7,-10 chips,ACTIVE
2025-11-05 04:33:10,2011-10-17_184.xls,"Standard (3, 4, 2)",32,No,20,✓,454,44,11,-32 chips,ACTIVE
2025-11-05 04:32:59,2011-10-16_268.xls,"Standard (3, 4, 2)",32,No,29,✗,801,57,14,-121 chips,ACTIVE
2025-11-05 04:32:46,2011-10-15_283.xls,"Standard (3, 4, 2)",32,No,49,✓,1721,70,17,-303 chips,ACTIVE
2025-11-05 04:32:33,2011-10-14_216.xls,"Standard (3, 4, 2)",32,No,33,✓,815,43,10,-124 chips,ACTIVE
2025-11-05 04:32:21,2011-10-13_206.xls,"Standard (3, 4, 2)",32,No,29,✗,676,48,12,-81 chips,ACTIVE
2025-11-05 04:32:11,2011-10-12_121.xls,"Standard (3, 4, 2)",32,No,9,✓,909,15,3,-315 chips,ACTIVE
2025-11-05 04:32:01,2011-10-11_69.xls,"Standard (3, 4, 2)",32,No,12,✓,242,22,5,-22 chips,ACTIVE
2025-11-05 04:31:46,2011-10-10_169.xls,"Standard (3, 4, 2)",32,No,25,✗,376,46,11,-7 chips,ACTIVE
2025-11-05 04:31:31,2011-10-07_115.xls,"Standard (3, 4, 2)",32,No,17,✓,1288,25,6,-529 chips,ACTIVE
2025-11-05 04:31:19,2011-10-06_117.xls,"Standard (3, 4, 2)",32,No,17,✓,313,26,6,-32 chips,ACTIVE
2025-11-05 04:31:05,2011-10-05_100.xls,"Standard (3, 4, 2)",32,No,20,✓,237,33,8,-10 chips,ACTIVE
2025-11-05 04:30:50,2011-10-03_246.xls,"Standard (3, 4, 2)",32,No,29,✓,1766,51,12,-1151 chips,ACTIVE
2025-11-05 04:30:37,2011-10-02_263.xls,"Standard (3, 4, 2)",32,No,28,✗,1108,73,18,-215 chips,ACTIVE
2025-11-05 04:30:21,2011-10-01_203.xls,"Standard (3, 4, 2)",32,No,21,✓,542,46,11,-16 chips,ACTIVE
2025-11-05 04:28:00,2011-09-30_200.xls,"Standard (3, 4, 2)",32,No,21,✗,239,30,7,-15 chips,ACTIVE
2025-11-05 04:27:49,2011-09-29_87.xls,"Standard (3, 4, 2)",32,No,21,✗,239,30,7,-15 chips,ACTIVE
2025-11-05 04:27:37,2011-09-28_142.xls,"Standard (3, 4, 2)",32,No,28,✓,364,38,9,-27 chips,ACTIVE
2025-11-05 04:27:26,2011-09-27_72.xls,"Standard (3, 4, 2)",32,No,11,✓,123,21,5,0 chips,ACTIVE
2025-11-05 04:27:14,2011-09-26_87.xls,"Standard (3, 4, 2)",32,No,13,✗,161,23,5,0 chips,ACTIVE
2025-11-05 04:27:01,2011-09-24_189.xls,"Standard (3, 4, 2)",32,No,30,✗,543,48,12,-22 chips,ACTIVE
2025-11-05 04:26:49,2011-09-22_139.xls,"Standard (3, 4, 2)",32,No,11,✓,501,18,4,-136 chips,ACTIVE
2025-11-04 19:11:55,2011-09-21_130.xls,"Standard (3, 4, 2)",32,No,11,✓,528,15,3,-105 chips,ACTIVE
2025-11-04 19:11:40,2011-09-19_121.xls,"Standard (3, 4, 2)",32,No,21,✓,276,30,7,-12 chips,ACTIVE
2025-11-04 19:11:27,2011-09-18_160.xls,"Standard (3, 4, 2)",32,No,25,✗,361,34,8,-29 chips,ACTIVE
2025-11-04 19:11:13,2011-09-17_161.xls,"Standard (3, 4, 2)",32,No,17,✓,404,43,10,-18 chips,ACTIVE
2025-11-04 19:11:01,2011-09-16_169.xls,"Standard (3, 4, 2)",32,No,27,✓,745,44,11,-132 chips,ACTIVE
2025-11-04 19:10:48,2011-09-15_99.xls,"Standard (3, 4, 2)",32,No,11,✗,503,8,2,-293 chips,ACTIVE
2025-11-04 19:10:36,2011-09-14_160.xls,"Standard (3, 4, 2)",32,No,15,✓,618,36,9,-68 chips,ACTIVE
2025-11-04 19:10:22,2011-09-13_133.xls,"Standard (3, 4, 2)",32,No,26,✓,258,42,10,0 chips,ACTIVE
2025-11-04 19:10:10,2011-09-12_174.xls,"Standard (3, 4, 2)",32,No,27,✓,551,40,10,-54 chips,ACTIVE
2025-11-04 19:10:00,2011-09-11_108.xls,"Standard (3, 4, 2)",32,No,19,✗,277,29,7,-27 chips,ACTIVE
2025-11-04 19:06:45,2011-09-10_184.xls,"Standard (3, 4, 2)",32,No,23,✓,758,40,10,-60 chips,ACTIVE
2025-11-04 19:06:35,2011-09-09_190.xls,"Standard (3, 4, 2)",32,No,22,✓,376,56,14,-22 chips,ACTIVE
2025-11-04 19:06:24,2011-09-08_169.xls,"Standard (3, 4, 2)",32,No,15,✗,761,41,10,-149 chips,ACTIVE
2025-11-04 19:06:15,2011-09-07_106.xls,"Standard (3, 4, 2)",32,No,8,✓,672,18,4,-265 chips,ACTIVE
2025-11-04 19:06:07,2011-09-06_134.xls,"Standard (3, 4, 2)",32,No,19,✓,309,36,9,-12 chips,ACTIVE
2025-11-04 19:05:58,2011-09-05_163.xls,"Standard (3, 4, 2)",32,No,16,✓,1824,18,4,-407 chips,ACTIVE
2025-11-04 19:05:49,2011-09-04_124.xls,"Standard (3, 4, 2)",32,No,20,✓,320,33,8,-25 chips,ACTIVE
2025-11-04 19:05:42,2011-09-03_86.xls,"Standard (3, 4, 2)",32,No,10,✓,170,19,4,-12 chips,ACTIVE
2025-11-04 19:05:34,2011-09-02_203.xls,"Standard (3, 4, 2)",32,No,18,✓,330,33,8,-18 chips,ACTIVE
